"","unit","cost_a","cost_b"
"1349",4,105.033323314928,3.18692508124753
"1350",1,24.4360045626583,374.078101624519
"1351",2,48.1016234866568,14.216098481956
"1352",1,759.57321437768,34.4039436903349
"1353",5,1.37681381433603,38.6630874287238
"1354",3,22.5049608765993,72.1642047776907
"1355",1,238.782949308024,167.653703030206
"1356",2,98.7265469095392,17.2665940466664
"1357",4,159.669675103038,1.18534898562409
"1358",3,25.7707267909393,10.1294380291518
"1359",4,39.5411625977791,10.6741434639988
"1360",3,73.265177595058,17.7456009196418
"1361",2,28.9674738168805,3.34880816640511
"1362",3,258.859032073088,0.845480336689004
"1363",2,393.436294442101,25.1612734445741
"1364",3,7.198489987982,20.6052549506855
"1365",2,894.050284430094,4.37212773716604
"1366",2,3.31979460066524,312.965084552064
"1367",1,30.7665200500409,14.1992475160333
"1368",1,521.677590167136,6.03176519553989
"1369",4,10.5480125225807,482.021971382454
"1370",3,89.2923274201307,17.4108570484332
"1371",5,185.59667798829,2.49955599204991
"1372",1,226.093329131609,8.01881710189314
"1373",4,24.5449684401723,63.3155957496802
"1374",2,16.4698429076349,18.450123885383
"1375",5,382.346596469357,154.871106451711
"1376",3,14.0108554731728,12.069041173408
"1377",2,125.011293799863,112.924069669575
"1378",3,5.11072957585484,27.6148655451653
"1379",3,624.116880352798,6.86992526887784
"1380",1,45.3859558263089,59.3305600991178
"1381",3,2.40435665096137,34.6356677780731
"1382",4,18.4159336612538,4.28296069017676
"1383",5,129.459682343479,11.8461428575545
"1384",4,72.7993907502256,76.6628510096301
"1385",5,13.0128610499328,35.3406294761586
"1386",3,59.5585705435684,28.5583194608858
"1387",2,15.350573747747,137.71143063866
"1388",4,23.2251477424521,83.699438846585
"1389",5,299.002507140892,9.97136511549604
"1390",5,60.498734617106,38.3404852235365
"1391",5,39.1571745420814,30.903888330646
"1392",4,41.8942366698505,18.3911536219881
"1393",2,59.3263151997724,347.551840871976
"1394",2,371.333213353636,1.93475177235477
"1395",3,20.987270351201,39.1241147199005
"1396",1,100.716483578197,48.1428355980158
"1397",1,33.5397274203114,41.0970148597781
"1398",4,79.0438218860277,7.57590671622809
"1399",1,72.1151099624887,45.2035729882525
"1400",2,404.452052232382,11.4730011662229
"1401",4,58.0182317396188,1.76732838122347
"1402",5,233.509224514493,4.24385020828168
"1403",3,60.928032095993,71.6117414382057
"1404",2,22.9274523579564,16.3937831095236
"1405",3,45.380825957042,22.9008938284954
"1406",3,54.3708635099992,6980.27578341948
"1407",5,65.8560055929685,8.59314126184682
"1408",4,8.80097797427589,75.0274087848549
"1409",3,145.97195860641,12.8882336796335
"1410",4,22.3601041012624,9.4866610617847
"1411",2,84.3986438282934,11.54339687528
"1412",2,153.823434788746,39.5179222181845
"1413",5,61.1821660385924,22.0724263886585
"1414",1,17.5332371744341,7.83809180225481
"1415",4,35.8828435862934,85.6598788920308
"1416",5,20.010285792505,95.7331148957313
"1417",1,46.2769377517214,21.4134915561317
"1418",1,65.2065367608719,63.4380034636817
"1419",5,397.560269058633,28.4240329719267
"1420",4,9015.14556143105,1.96017963324846
"1421",2,77.7210588603417,9.05613533671976
"1422",4,37.935327083601,11.0487292958306
"1423",4,80.617653288665,33.9817362884027
"1424",3,32.5000538980724,3.68410427581273
"1425",3,22.1098742561086,97.9899151187278
"1426",1,28.7550890585496,164.354471426674
"1427",4,34.8408294197628,109.543810551076
"1428",2,6.09091334209182,7.46980857637085
"1429",4,89.5253611199508,77.9319758956686
"1430",3,26.0444517500455,519.681718946611
"1431",4,174.145110819112,39.5655782267858
"1432",3,43.8825650011094,61.0481243435131
"1433",4,128.179731392658,223.090582768871
"1434",3,6.46207314702565,115.84694839231
"1435",2,112.441337157009,7.86165846815862
"1436",4,54.546935690362,589.213276030116
"1437",2,16.9834237479862,49.8296578749459
"1438",4,3.77386604210167,1004.0631522496
"1439",3,1427.50176705549,8.43080453503884
"1440",5,5.38092652223409,52.1350242421421
"1441",1,24.1482733457744,4.30549838365209
"1442",2,989.934539019395,82.7294117800449
"1443",3,11.3771837265308,239.949813241413
"1444",4,39.2373294466422,19.6027863132417
"1445",5,11.0274058899314,13.5630095038431
"1446",1,84.3316747870929,20.2419691563212
"1447",5,78.3159433995482,123.664629830876
"1448",4,59.6390013078431,1.92320149144295
"1449",4,56.7429806396152,0.380947482033075
"1450",3,0.856582749241998,19.2348294815165
"1451",4,293.683953719288,14.8085419702777
"1452",3,153.502608848132,3.32204039100707
"1453",2,64.139481330357,18.5060041450744
"1454",4,39.3959800840728,19.7674234683907
"1455",5,61.219686168391,29.526070019472
"1456",1,7.15534883037917,10.0202739811345
"1457",4,2.4015330213123,99.4480002507021
"1458",4,39.1157404435652,5.93548652917869
"1459",4,28.6488921532429,244.102163458945
"1460",4,41.8218681125044,0.694413366174009
"1461",4,43.1966099779315,33.3210924262413
"1462",2,133.671386013383,9.76804029462784
"1463",5,50.430624525274,645.882656505025
"1464",1,93.8528246580047,3.14847164468139
"1465",5,125.777114415611,6.94827997251636
"1466",5,71.9815785943168,68.3837135131122
"1467",2,276.889709736522,8.10704731823013
"1468",1,18.7812227755852,14.5757582036363
"1469",1,86.4857148634821,1.44575297741561
"1470",2,12.0768083334982,6054.23550159185
"1471",1,15.6194285762241,258.720623963758
"1472",1,94.1707207026031,37.1836364263276
"1473",4,37.5174966941138,22.1204971157854
"1474",3,1073.74543348941,4823.43592281484
"1475",2,11.7670885774054,2.45205916899009
"1476",2,82.366292150579,22.0305886479597
"1477",2,34.842871166211,44.9389244400281
"1478",1,1.49727264769631,84.8354116115796
"1479",3,4.24537482051841,5.01163112605398
"1480",4,30.8892092662452,1089.44773548663
"1481",4,137.889728438661,28.8455874970253
"1482",2,3.88760795590138,2.72729604427165
"1483",2,61.8257665936814,198.94680842882
"1484",5,308.626551648807,6.94697974573245
"1485",2,90.0447598210114,6.73257375200685
"1486",5,34.533283787813,3.71755390555232
"1487",3,174.883472834474,38.0926520252767
"1488",1,132.533208156209,117.021529148077
"1489",2,19.8467804084455,31.1349712608533
"1490",3,166.360628721783,46.9319060800888
"1491",3,0.649429106953667,19.1350294689029
"1492",4,46.9226297111983,2.75140237308641
"1493",2,30.523950282448,7.90744276273031
"1494",3,16.8249260498448,3.72560309739129
"1495",5,314.020586004456,22.2118178444117
"1496",5,58.7931902345176,147.941618120021
"1497",1,9.2781467338149,1.75428936032065
"1498",5,0.694783777758194,29.1917393385632
"1499",4,29.8023335165164,13.3432429742339
"1500",2,90.9221611614389,143.532463624269
